# BUSCO version is: 4.0.6 
# The lineage dataset is: actinopterygii_odb10 (Creation date: 2020-08-05, number of species: 3640, number of BUSCOs: 26)
# Busco id	Status	Sequence	Gene Start	Gene End	Score	Length	OrthoDB url	Description
99072at7898	Complete	UELW01000020.1	89928	97871	448.9	245	https://www.orthodb.org/v10?query=99072at7898	zinc finger protein 367
99115at7898	Complete	UELW01000289.1	3100232	3102703	334.9	317
99125at7898	Complete	UELW01000367.1	13102	56769	538.6	310	https://www.orthodb.org/v10?query=99125at7898	BCL2/adenovirus E1B 19 kDa protein-interacting protein 2 isoform X1
99157at7898	Complete	UELW01000555.1	264378	268866	293.1	189	https://www.orthodb.org/v10?query=99157at7898	pre-miRNA 5'-monophosphate methyltransferase
99178at7898	Complete	UELW01000256.1	5893363	5895854	302.9	225	https://www.orthodb.org/v10?query=99178at7898	Retinal homeobox gene 3
99238at7898	Complete	UELW01000111.1	3611290	3613180	363.8	210	https://www.orthodb.org/v10?query=99238at7898	electron transfer flavoprotein beta subunit lysine methyltransferase
99305at7898	Complete	UELW01000683.1	5056	15170	347.3	224	https://www.orthodb.org/v10?query=99305at7898	cilia- and flagella-associated protein 161
99331at7898	Complete	UELW01000001.1	13027093	13047831	267.2	270	https://www.orthodb.org/v10?query=99331at7898	protein atonal homolog 8
99342at7898	Complete	UELW01000600.1	2033191	2044189	301.8	282	https://www.orthodb.org/v10?query=99342at7898	Krueppel-like factor 3
99408at7898	Complete	UELW01000001.1	19878042	19884654	448.0	241	https://www.orthodb.org/v10?query=99408at7898	NAD(P)H-hydrate epimerase
99428at7898	Complete	UELW01000189.1	2237985	2240309	460.6	245	https://www.orthodb.org/v10?query=99428at7898	uncharacterized protein C9orf78 homolog
99429at7898	Complete	UELW01000889.1	2246253	2254386	336.9	237	https://www.orthodb.org/v10?query=99429at7898	enoyl-CoA hydratase domain-containing protein 3, mitochondrial
99467at7898	Complete	UELW01000256.1	3176224	3183497	472.5	259	https://www.orthodb.org/v10?query=99467at7898	ataxin-3-like isoform X1
99504at7898	Complete	UELW01000111.1	8571189	8575078	380.6	206	https://www.orthodb.org/v10?query=99504at7898	Proteasome subunit beta
99552at7898	Complete	UELW01000089.1	330782	345415	366.2	280	https://www.orthodb.org/v10?query=99552at7898	G kinase-anchoring protein 1
99554at7898	Complete	UELW01000001.1	12724627	12731008	546.6	300	https://www.orthodb.org/v10?query=99554at7898	protein FAM199X
99590at7898	Complete	UELW01000146.1	668598	682076	325.4	180	https://www.orthodb.org/v10?query=99590at7898	inactive Ufm1-specific protease 1
99608at7898	Complete	UELW01000567.1	3378552	3381685	298.4	227	https://www.orthodb.org/v10?query=99608at7898	chymotrypsin-like protease CTRL-1
99735at7898	Complete	UELW01000178.1	3011991	3028169	270.6	179
99805at7898	Complete	UELW01000556.1	7634858	7638565	348.7	221	https://www.orthodb.org/v10?query=99805at7898	DTW domain-containing protein 1
99834at7898	Missing
99836at7898	Complete	UELW01000200.1	1229563	1259283	90.1	157	https://www.orthodb.org/v10?query=99836at7898	calcium-activated potassium channel subunit beta-3-like
99987at7898	Complete	UELW01000778.1	4115093	4133959	499.5	269
100028at7898	Complete	UELW01000433.1	4914696	4915655	276.1	189
100034at7898	Duplicated	UELW01000226.1	51644	53906	343.2	191	https://www.orthodb.org/v10?query=100034at7898	transmembrane protein 101
100034at7898	Duplicated	UELW01000409.1	839	7544	309.3	178	https://www.orthodb.org/v10?query=100034at7898	transmembrane protein 101
100096at7898	Complete	UELW01000500.1	1467789	1479144	464.2	256	https://www.orthodb.org/v10?query=100096at7898	General transcription factor IIH, polypeptide 3
100113at7898	Complete	UELW01000067.1	2346676	2363180	443.1	224	https://www.orthodb.org/v10?query=100113at7898	iron-sulfur protein NUBPL isoform X1
100156at7898	Missing
100186at7898	Complete	UELW01000200.1	1292143	1376622	269.4	189
100197at7898	Complete	UELW01000075.1	1	138271	969.1	2323	https://www.orthodb.org/v10?query=100197at7898	protein odd-skipped-related 2 isoform X1
100311at7898	Complete	UELW01000256.1	7999430	8002890	456.4	229	https://www.orthodb.org/v10?query=100311at7898	Chloride intracellular channel 3
100316at7898	Complete	UELW01000334.1	1071317	1080108	394.9	244
100418at7898	Complete	UELW01000666.1	814826	815605	239.7	150
100486at7898	Complete	UELW01000001.1	21994139	22026501	221.4	272	https://www.orthodb.org/v10?query=100486at7898	uncharacterized protein LOC109068235
100487at7898	Complete	UELW01000045.1	1236854	1240203	417.0	342	https://www.orthodb.org/v10?query=100487at7898	Phosphatidylinositol glycan anchor biosynthesis, class M
100571at7898	Complete	UELW01000222.1	721246	723859	396.6	215	https://www.orthodb.org/v10?query=100571at7898	probable tRNA pseudouridine synthase 1
100587at7898	Complete	UELW01000778.1	19047442	19051684	169.1	237	https://www.orthodb.org/v10?query=100587at7898	uncharacterized protein C2orf72 homolog
100668at7898	Complete	UELW01000522.1	12518866	12534357	429.1	217	https://www.orthodb.org/v10?query=100668at7898	Ubiquinone biosynthesis protein COQ4 homolog, mitochondrial
100873at7898	Complete	UELW01000012.1	14926583	14933014	456.3	215	https://www.orthodb.org/v10?query=100873at7898	guanidinoacetate N-methyltransferase
100891at7898	Complete	UELW01000001.1	10227394	10234001	340.5	205	https://www.orthodb.org/v10?query=100891at7898	transmembrane protein 33
101013at7898	Complete	UELW01000778.1	12999201	13002959	424.4	221	https://www.orthodb.org/v10?query=101013at7898	translin-associated protein X
101042at7898	Missing
101184at7898	Complete	UELW01000578.1	820244	840264	222.6	222	https://www.orthodb.org/v10?query=101184at7898	caspase activity and apoptosis inhibitor 1
101202at7898	Complete	UELW01000100.1	7401708	7411374	425.4	268	https://www.orthodb.org/v10?query=101202at7898	probable rRNA-processing protein EBP2
101232at7898	Complete	UELW01000067.1	4387722	4391045	383.7	206	https://www.orthodb.org/v10?query=101232at7898	isoamyl acetate-hydrolyzing esterase 1 homolog
101261at7898	Complete	UELW01000422.1	189368	197100	322.5	194	https://www.orthodb.org/v10?query=101261at7898	iron-sulfur cluster co-chaperone protein HscB, mitochondrial
101281at7898	Complete	UELW01000111.1	13545081	13553091	496.7	267	https://www.orthodb.org/v10?query=101281at7898	protein FAM92A1 isoform X1
101323at7898	Complete	UELW01000067.1	10578781	10585914	297.0	189	https://www.orthodb.org/v10?query=101323at7898	Cell death-inducing DFFA-like effector c
101331at7898	Complete	UELW01000056.1	5637942	5641031	370.6	196	https://www.orthodb.org/v10?query=101331at7898	Peptide deformylase
101339at7898	Complete	UELW01000234.1	2979973	2981855	358.4	201	https://www.orthodb.org/v10?query=101339at7898	REM2- and Rab-like small GTPase 1
101344at7898	Complete	UELW01000311.1	314590	318191	381.1	219
101372at7898	Complete	UELW01000778.1	5096388	5100004	424.4	237	https://www.orthodb.org/v10?query=101372at7898	CUE domain-containing protein 2
101431at7898	Complete	UELW01000223.1	11017392	11035986	356.9	265	https://www.orthodb.org/v10?query=101431at7898	transcription initiation protein SPT3 homolog
101465at7898	Complete	UELW01000411.1	1063586	1064754	321.4	213	https://www.orthodb.org/v10?query=101465at7898	N-acylneuraminate-9-phosphatase
101472at7898	Complete	UELW01000489.1	3955306	3969356	334.1	206	https://www.orthodb.org/v10?query=101472at7898	Mesenchyme homeobox 1
101485at7898	Complete	UELW01000489.1	1269470	1281250	396.3	220	https://www.orthodb.org/v10?query=101485at7898	lys-63-specific deubiquitinase BRCC36
101512at7898	Complete	UELW01000189.1	8047138	8076529	471.5	286	https://www.orthodb.org/v10?query=101512at7898	guanine nucleotide-binding protein subunit beta-like protein 1
101520at7898	Complete	UELW01000666.1	512017	513923	234.1	210
101523at7898	Complete	UELW01000089.1	5025168	5054633	268.7	172	https://www.orthodb.org/v10?query=101523at7898	diencephalon/mesencephalon homeobox protein 1-B-like
101536at7898	Complete	UELW01000003.1	138010	139086	488.7	306	https://www.orthodb.org/v10?query=101536at7898	B2 bradykinin receptor
101538at7898	Complete	UELW01000012.1	8163260	8172308	471.5	365	https://www.orthodb.org/v10?query=101538at7898	zinc finger matrin-type protein 3
101581at7898	Duplicated	UELW01000784.1	279330	291435	385.6	213	https://www.orthodb.org/v10?query=101581at7898	SIX homeobox 7
101581at7898	Duplicated	UELW01000778.1	4162857	4163453	371.2	193	https://www.orthodb.org/v10?query=101581at7898	SIX homeobox 7
101581at7898	Duplicated	UELW01000001.1	35917149	35931727	366.8	197	https://www.orthodb.org/v10?query=101581at7898	SIX homeobox 7
101590at7898	Complete	UELW01000110.1	1473	10803	373.3	220	https://www.orthodb.org/v10?query=101590at7898	copper chaperone for superoxide dismutase
101634at7898	Complete	UELW01000001.1	19578810	19583905	199.7	190	https://www.orthodb.org/v10?query=101634at7898	HCLS1-associated protein X-1
101639at7898	Complete	UELW01000500.1	2659197	2664276	370.3	259	https://www.orthodb.org/v10?query=101639at7898	uncharacterized protein C1orf198 homolog
101648at7898	Complete	UELW01000289.1	6073158	6079971	453.1	269	https://www.orthodb.org/v10?query=101648at7898	Mitochondrial ribosomal protein L39
101684at7898	Complete	UELW01000012.1	18234541	18240289	417.4	218
101710at7898	Complete	UELW01000996.1	11532277	11536337	466.0	230	https://www.orthodb.org/v10?query=101710at7898	metaxin-2
101724at7898	Complete	UELW01000256.1	10743723	10744586	483.5	242	https://www.orthodb.org/v10?query=101724at7898	cholesterol 25-hydroxylase-like protein 2
101741at7898	Complete	UELW01000311.1	5984841	5987154	390.2	261	https://www.orthodb.org/v10?query=101741at7898	homeobox protein Nkx-2.5
101781at7898	Complete	UELW01000345.1	2828435	2834809	361.8	188	https://www.orthodb.org/v10?query=101781at7898	eukaryotic translation initiation factor 6
101819at7898	Complete	UELW01000112.1	5080839	5084886	381.7	220	https://www.orthodb.org/v10?query=101819at7898	signal recognition particle receptor subunit beta
101853at7898	Complete	UELW01000001.1	3553765	3558997	500.5	318	https://www.orthodb.org/v10?query=101853at7898	tRNA wybutosine-synthesizing protein 2 homolog
101900at7898	Fragmented	UELW01000003.1	34994	71741	257.1	312	https://www.orthodb.org/v10?query=101900at7898	uncharacterized protein C15orf52 homolog isoform X1
101957at7898	Complete	UELW01000877.1	74782	77725	252.3	212	https://www.orthodb.org/v10?query=101957at7898	proteasome assembly chaperone 1
102009at7898	Complete	UELW01000114.1	153980	172976	429.5	268	https://www.orthodb.org/v10?query=102009at7898	protein SAAL1
102063at7898	Complete	UELW01000289.1	4470054	4473699	297.6	227	https://www.orthodb.org/v10?query=102063at7898	centromere protein K
102089at7898	Complete	UELW01000112.1	2824341	2827531	210.6	179	https://www.orthodb.org/v10?query=102089at7898	paired mesoderm homeobox protein 2A
102113at7898	Complete	UELW01000511.1	2043112	2064082	486.2	272	https://www.orthodb.org/v10?query=102113at7898	28S ribosomal protein S35, mitochondrial
102149at7898	Complete	UELW01000444.1	1548645	1553317	412.5	223	https://www.orthodb.org/v10?query=102149at7898	non-structural maintenance of chromosomes element 1 homolog
102160at7898	Complete	UELW01000644.1	69311	72816	573.3	254	https://www.orthodb.org/v10?query=102160at7898	Ribosomal protein S2
102171at7898	Complete	UELW01000256.1	3359804	3426511	259.9	219	https://www.orthodb.org/v10?query=102171at7898	uncharacterized protein C15orf41 homolog
102175at7898	Complete	UELW01000334.1	917722	923703	254.2	208	https://www.orthodb.org/v10?query=102175at7898	peroxisome assembly protein 26
102227at7898	Missing
102273at7898	Complete	UELW01000112.1	2912717	2919005	432.6	229	https://www.orthodb.org/v10?query=102273at7898	transmembrane O-methyltransferase
102330at7898	Complete	UELW01000445.1	3909836	3924259	222.7	252	https://www.orthodb.org/v10?query=102330at7898	B-cell linker protein-like
102341at7898	Complete	UELW01000058.1	41549	50419	201.5	333	https://www.orthodb.org/v10?query=102341at7898	coiled-coil domain-containing protein 112
102349at7898	Missing
102373at7898	Complete	UELW01000778.1	14521070	14528601	276.5	176	https://www.orthodb.org/v10?query=102373at7898	ribonuclease T2-like
102375at7898	Complete	UELW01000567.1	5405844	5410240	427.5	218	https://www.orthodb.org/v10?query=102375at7898	NADH dehydrogenase 
102378at7898	Complete	UELW01000006.1	1219301	1220089	375.9	203	https://www.orthodb.org/v10?query=102378at7898	RING finger protein 208
102409at7898	Complete	UELW01000889.1	3230957	3237493	504.2	289	https://www.orthodb.org/v10?query=102409at7898	rRNA 2'-O-methyltransferase fibrillarin
102483at7898	Complete	UELW01000045.1	816054	819047	407.1	217	https://www.orthodb.org/v10?query=102483at7898	cytosolic Fe-S cluster assembly factor NUBP2
102665at7898	Complete	UELW01000045.1	2402097	2422853	612.2	378	https://www.orthodb.org/v10?query=102665at7898	polymerase I and transcript release factor-like
102683at7898	Complete	UELW01000067.1	2417987	2420883	263.3	161	https://www.orthodb.org/v10?query=102683at7898	EEF1A lysine methyltransferase 2
102726at7898	Complete	UELW01000134.1	2909609	2918783	424.1	242	https://www.orthodb.org/v10?query=102726at7898	aquaporin-4-like
102792at7898	Complete	UELW01000021.1	1401980	1410145	354.6	201	https://www.orthodb.org/v10?query=102792at7898	acyl-protein thioesterase 1
102815at7898	Complete	UELW01000100.1	8345187	8349377	317.0	201
102845at7898	Complete	UELW01000334.1	19825694	19838709	401.5	226	https://www.orthodb.org/v10?query=102845at7898	enolase-phosphatase E1
102866at7898	Complete	UELW01000556.1	1751484	1771718	359.0	231	https://www.orthodb.org/v10?query=102866at7898	R-spondin-1
102919at7898	Complete	UELW01000234.1	3019036	3031227	380.6	255	https://www.orthodb.org/v10?query=102919at7898	hemK methyltransferase family member 1
102955at7898	Complete	UELW01000996.1	3907507	3909724	331.8	199	https://www.orthodb.org/v10?query=102955at7898	Mitochondrial ribosomal protein L47
102960at7898	Complete	UELW01000522.1	2356156	2358133	373.4	196	https://www.orthodb.org/v10?query=102960at7898	AlkB homolog 2, alpha-ketoglutarate-dependent dioxygenase
102999at7898	Complete	UELW01000889.1	9159032	9168151	271.8	197	https://www.orthodb.org/v10?query=102999at7898	CCAAT/enhancer-binding protein delta
103017at7898	Complete	UELW01000289.1	9148353	9156046	531.5	279	https://www.orthodb.org/v10?query=103017at7898	protein CNPPD1
103032at7898	Complete	UELW01000789.1	2739823	2741485	404.5	200	https://www.orthodb.org/v10?query=103032at7898	RAB, member of RAS oncogene family-like 3
103041at7898	Complete	UELW01000012.1	9007381	9010813	532.9	235	https://www.orthodb.org/v10?query=103041at7898	Proteasome subunit alpha type
103063at7898	Complete	UELW01000134.1	3533627	3537630	251.6	155
103098at7898	Complete	UELW01000112.1	5120803	5126130	462.8	241	https://www.orthodb.org/v10?query=103098at7898	probable 18S rRNA (guanine-N(7))-methyltransferase
103132at7898	Missing
103192at7898	Complete	UELW01000111.1	5519310	5521957	361.6	198	https://www.orthodb.org/v10?query=103192at7898	GATA zinc finger domain-containing protein 1
103263at7898	Complete	UELW01000444.1	5312576	5316803	368.5	389	https://www.orthodb.org/v10?query=103263at7898	coilin
103286at7898	Complete	UELW01000778.1	17569392	17573675	405.6	190	https://www.orthodb.org/v10?query=103286at7898	Proteasome subunit beta type
103287at7898	Complete	UELW01000345.1	2968236	3017450	432.4	220	https://www.orthodb.org/v10?query=103287at7898	regulating synaptic membrane exocytosis protein 4
103297at7898	Complete	UELW01000378.1	5307863	5310420	305.7	206	https://www.orthodb.org/v10?query=103297at7898	nuclear receptor subfamily 0 group B member 2
103317at7898	Complete	UELW01000049.1	2308321	2316517	362.1	226	https://www.orthodb.org/v10?query=103317at7898	Oleoyl-ACP hydrolase
103338at7898	Complete	UELW01000311.1	540262	542488	389.0	229	https://www.orthodb.org/v10?query=103338at7898	protein ABHD14A
103348at7898	Complete	UELW01000267.1	3705048	3709332	382.8	216
103362at7898	Complete	UELW01000222.1	9129767	9136878	382.4	241	https://www.orthodb.org/v10?query=103362at7898	BRCA2 and CDKN1A-interacting protein
103364at7898	Duplicated	UELW01000112.1	4995481	5001377	419.9	228	https://www.orthodb.org/v10?query=103364at7898	short stature homeobox protein 2
103364at7898	Duplicated	UELW01000789.1	1705240	1711321	359.8	211	https://www.orthodb.org/v10?query=103364at7898	short stature homeobox protein 2
103398at7898	Complete	UELW01000789.1	2730980	2734594	449.3	238	https://www.orthodb.org/v10?query=103398at7898	Excision repair cross-complementation group 1
103414at7898	Complete	UELW01000001.1	29214005	29221754	431.8	287
103467at7898	Complete	UELW01000778.1	6084246	6102733	388.9	195	https://www.orthodb.org/v10?query=103467at7898	transcription factor LBX1
103473at7898	Complete	UELW01000996.1	8026736	8031519	383.5	201
103509at7898	Complete	UELW01000178.1	10395584	10398141	529.1	307	https://www.orthodb.org/v10?query=103509at7898	protein fosB isoform X1
103547at7898	Duplicated	UELW01000189.1	2688880	2689677	198.0	167	https://www.orthodb.org/v10?query=103547at7898	growth arrest-specific protein 1-like
103547at7898	Duplicated	UELW01000522.1	3409062	3409856	201.7	169	https://www.orthodb.org/v10?query=103547at7898	growth arrest-specific protein 1-like
103569at7898	Complete	UELW01000111.1	16787733	16792351	426.5	241	https://www.orthodb.org/v10?query=103569at7898	3-oxo-5-alpha-steroid 4-dehydrogenase 1
103581at7898	Complete	UELW01000145.1	1515216	1518730	303.6	220
103587at7898	Complete	UELW01000582.1	21594	25620	469.5	224	https://www.orthodb.org/v10?query=103587at7898	isopentenyl-diphosphate Delta-isomerase 1
103588at7898	Complete	UELW01000522.1	2446222	2470080	372.6	212	https://www.orthodb.org/v10?query=103588at7898	Phosphatidylinositol glycan anchor biosynthesis, class L
103600at7898	Complete	UELW01000012.1	17020085	17036543	379.3	243	https://www.orthodb.org/v10?query=103600at7898	tRNA pseudouridine synthase
103607at7898	Complete	UELW01000522.1	6176633	6184832	430.4	237
103648at7898	Complete	UELW01000001.1	2457585	2461678	549.2	442	https://www.orthodb.org/v10?query=103648at7898	regulator of nonsense transcripts 3B
103675at7898	Complete	UELW01000778.1	17448031	17451252	238.5	152	https://www.orthodb.org/v10?query=103675at7898	BAG family molecular chaperone regulator 2
103687at7898	Complete	UELW01000111.1	8081275	8086057	366.1	223	https://www.orthodb.org/v10?query=103687at7898	leucine-rich repeat-containing protein 61
103734at7898	Complete	UELW01000001.1	30799639	30802173	395.1	181	https://www.orthodb.org/v10?query=103734at7898	Superoxide dismutase
103779at7898	Complete	UELW01000489.1	3260951	3262976	324.2	202
103793at7898	Complete	UELW01000111.1	4316975	4327662	418.1	248	https://www.orthodb.org/v10?query=103793at7898	alpha-ketoglutarate-dependent dioxygenase alkB homolog 3
103806at7898	Complete	UELW01000001.1	38669861	38670742	422.8	243	https://www.orthodb.org/v10?query=103806at7898	phosphatidylinositol N-acetylglucosaminyltransferase subunit C
103810at7898	Missing
103865at7898	Complete	UELW01000223.1	5604433	5608708	385.7	204
103926at7898	Complete	UELW01000111.1	7075648	7085207	210.4	288	https://www.orthodb.org/v10?query=103926at7898	UPF0500 protein C1orf216 homolog
103973at7898	Complete	UELW01000234.1	4030859	4032884	339.5	213
103999at7898	Complete	UELW01000112.1	4506567	4514240	172.8	179	https://www.orthodb.org/v10?query=103999at7898	TPA-induced transmembrane protein
104103at7898	Complete	UELW01000444.1	4727113	4731863	407.4	197	https://www.orthodb.org/v10?query=104103at7898	max-like protein X
104115at7898	Complete	UELW01000021.1	1908688	1920005	324.2	206	https://www.orthodb.org/v10?query=104115at7898	Necdin-like 2
104158at7898	Missing
104187at7898	Complete	UELW01000039.1	5227026	5242268	224.1	173	https://www.orthodb.org/v10?query=104187at7898	LysM, putative peptidoglycan-binding, domain containing 1
104188at7898	Complete	UELW01000145.1	2335490	2342926	383.3	208	https://www.orthodb.org/v10?query=104188at7898	oxidoreductase HTATIP2
104214at7898	Complete	UELW01000001.1	6764701	6769216	331.7	198	https://www.orthodb.org/v10?query=104214at7898	Tetraspanin
104223at7898	Complete	UELW01000178.1	3122892	3127374	334.9	191	https://www.orthodb.org/v10?query=104223at7898	Thioesterase superfamily member 4
104246at7898	Complete	UELW01000001.1	26156337	26172249	314.0	175	https://www.orthodb.org/v10?query=104246at7898	tumor protein D53 isoform X1
104273at7898	Complete	UELW01000328.1	84965	88304	166.9	215	https://www.orthodb.org/v10?query=104273at7898	ATPase SWSAP1
104305at7898	Complete	UELW01000051.1	4858	8244	419.0	287	https://www.orthodb.org/v10?query=104305at7898	phosphorylated adapter RNA export protein
104332at7898	Complete	UELW01000145.1	1030359	1038584	322.5	188
104342at7898	Complete	UELW01000700.1	4282302	4306443	385.6	171	https://www.orthodb.org/v10?query=104342at7898	von Willebrand factor C domain-containing protein 2-like
104401at7898	Complete	UELW01000234.1	6289148	6294338	447.9	265	https://www.orthodb.org/v10?query=104401at7898	magnesium transporter NIPA1
104416at7898	Complete	UELW01000666.1	9615263	9618364	438.7	285	https://www.orthodb.org/v10?query=104416at7898	dTDP-D-glucose 4,6-dehydratase
104419at7898	Duplicated	UELW01000837.1	22128	30873	465.7	331	https://www.orthodb.org/v10?query=104419at7898	WD repeat and SOCS box-containing protein 2
104419at7898	Duplicated	UELW01000811.1	20762	31213	464.8	331	https://www.orthodb.org/v10?query=104419at7898	WD repeat and SOCS box-containing protein 2
104439at7898	Complete	UELW01000500.1	2614076	2620391	347.5	194	https://www.orthodb.org/v10?query=104439at7898	protein ARV1
104453at7898	Complete	UELW01000556.1	6377344	6378084	467.7	220	https://www.orthodb.org/v10?query=104453at7898	pleckstrin homology domain-containing family F member 2
104487at7898	Complete	UELW01000056.1	3138490	3159719	350.9	211	https://www.orthodb.org/v10?query=104487at7898	Tetraspanin
104574at7898	Complete	UELW01000023.1	372149	387042	157.8	178	https://www.orthodb.org/v10?query=104574at7898	glutaredoxin domain-containing cysteine-rich protein 2
104624at7898	Complete	UELW01000556.1	6160723	6162094	332.4	214	https://www.orthodb.org/v10?query=104624at7898	elongator complex protein 6
104647at7898	Complete	UELW01000167.1	2256092	2268632	410.4	228
104716at7898	Complete	UELW01000744.1	2658333	2659803	264.1	165	https://www.orthodb.org/v10?query=104716at7898	transmembrane protein 70, mitochondrial
104761at7898	Missing
104789at7898	Complete	UELW01000996.1	3032302	3036164	373.6	201
104834at7898	Complete	UELW01000322.1	4174542	4188817	206.2	147	https://www.orthodb.org/v10?query=104834at7898	transmembrane protein 223
104862at7898	Complete	UELW01000278.1	2011219	2016014	327.3	232	https://www.orthodb.org/v10?query=104862at7898	mitochondrial ubiquitin ligase activator of nfkb 1-A-like
104873at7898	Complete	UELW01000511.1	2912194	2928150	168.7	183
104918at7898	Complete	UELW01000600.1	5737580	5739395	341.6	183	https://www.orthodb.org/v10?query=104918at7898	UPF0462 protein C4orf33 homolog isoform X1
104965at7898	Complete	UELW01000111.1	8138527	8139336	475.7	247	https://www.orthodb.org/v10?query=104965at7898	leucine-rich repeat-containing protein 10
104983at7898	Complete	UELW01000178.1	4231191	4241143	408.1	249	https://www.orthodb.org/v10?query=104983at7898	ethylmalonyl-CoA decarboxylase
105028at7898	Complete	UELW01000051.1	53713	60004	453.1	217	https://www.orthodb.org/v10?query=105028at7898	Transmembrane protein 86A
105040at7898	Complete	UELW01000378.1	4926629	4930263	214.3	133
105080at7898	Complete	UELW01000021.1	872351	881334	446.1	221
105095at7898	Complete	UELW01000889.1	8828138	8834676	339.5	255	https://www.orthodb.org/v10?query=105095at7898	transmembrane protein 241
105135at7898	Missing
105171at7898	Complete	UELW01000744.1	2678221	2681956	416.7	211	https://www.orthodb.org/v10?query=105171at7898	Ribosomal protein L7
105186at7898	Complete	UELW01000778.1	28512035	28525974	358.8	181	https://www.orthodb.org/v10?query=105186at7898	dnaJ homolog subfamily C member 8
105215at7898	Complete	UELW01000223.1	9075150	9079700	434.5	257	https://www.orthodb.org/v10?query=105215at7898	ventral anterior homeobox 1
105249at7898	Duplicated	UELW01000223.1	5831891	5837334	330.8	190
105249at7898	Duplicated	UELW01000223.1	5882133	5887570	330.8	190
105260at7898	Complete	UELW01000996.1	15776581	15777177	285.3	158
105284at7898	Complete	UELW01000112.1	2905393	2910927	345.0	194	https://www.orthodb.org/v10?query=105284at7898	folate receptor beta
105324at7898	Complete	UELW01000112.1	1503811	1516277	351.4	204	https://www.orthodb.org/v10?query=105324at7898	phosphoserine phosphatase
105343at7898	Complete	UELW01000888.1	5098072	5108405	362.1	211	https://www.orthodb.org/v10?query=105343at7898	protein shisa-2 homolog
105408at7898	Complete	UELW01000433.1	8841144	8848774	320.4	186	https://www.orthodb.org/v10?query=105408at7898	Ring finger protein 114
105453at7898	Complete	UELW01000111.1	24321970	24327891	370.9	198	https://www.orthodb.org/v10?query=105453at7898	Ets homologous factor
105488at7898	Complete	UELW01000996.1	5029238	5032184	335.8	179	https://www.orthodb.org/v10?query=105488at7898	thymidylate kinase
105503at7898	Complete	UELW01000178.1	2880090	2883054	350.0	191	https://www.orthodb.org/v10?query=105503at7898	EMG1 N1-specific pseudouridine methyltransferase
105504at7898	Complete	UELW01000667.1	1746603	1749505	210.0	188	https://www.orthodb.org/v10?query=105504at7898	kinetochore protein Spc25
105551at7898	Missing
105584at7898	Complete	UELW01000001.1	35164012	35175882	486.5	227
105591at7898	Complete	UELW01000001.1	19865835	19871973	537.2	370	https://www.orthodb.org/v10?query=105591at7898	splicing factor 3B subunit 4
105637at7898	Complete	UELW01000995.1	30104	40842	352.3	185	https://www.orthodb.org/v10?query=105637at7898	Phospholipid scramblase
105664at7898	Complete	UELW01000710.1	402138	406692	332.3	220	https://www.orthodb.org/v10?query=105664at7898	regulator of G-protein signaling 9-binding protein B-like
105670at7898	Complete	UELW01000023.1	390093	396722	393.0	249	https://www.orthodb.org/v10?query=105670at7898	protein YIPF5
105789at7898	Complete	UELW01000001.1	2809837	2810559	420.5	215	https://www.orthodb.org/v10?query=105789at7898	mediator of RNA polymerase II transcription subunit 7
105792at7898	Missing
105898at7898	Complete	UELW01000067.1	12269641	12295992	271.3	197	https://www.orthodb.org/v10?query=105898at7898	endoplasmic reticulum resident protein 27
105907at7898	Complete	UELW01000322.1	9868471	9878421	303.3	197	https://www.orthodb.org/v10?query=105907at7898	RAD52 motif-containing protein 1
106003at7898	Complete	UELW01000322.1	4276609	4278511	290.7	207	https://www.orthodb.org/v10?query=106003at7898	Williams-Beuren syndrome chromosomal region 27 protein
106052at7898	Complete	UELW01000067.1	5102419	5106564	464.6	245	https://www.orthodb.org/v10?query=106052at7898	collectin-11 isoform X1
106078at7898	Complete	UELW01000778.1	18001327	18011579	371.8	270	https://www.orthodb.org/v10?query=106078at7898	cilia- and flagella-associated protein 36
106079at7898	Complete	UELW01000289.1	5863431	5872970	384.7	260	https://www.orthodb.org/v10?query=106079at7898	transmembrane protein 255B
106177at7898	Complete	UELW01000778.1	9388408	9391980	402.3	255	https://www.orthodb.org/v10?query=106177at7898	myozenin-1
106239at7898	Complete	UELW01000111.1	8004269	8011445	377.8	223
106267at7898	Complete	UELW01000112.1	8555635	8561087	413.0	231	https://www.orthodb.org/v10?query=106267at7898	Mitochondrial ribosomal protein L28
106334at7898	Complete	UELW01000111.1	16331614	16335724	499.2	292	https://www.orthodb.org/v10?query=106334at7898	negative elongation factor E
106364at7898	Complete	UELW01000222.1	1667009	1668088	356.2	179	https://www.orthodb.org/v10?query=106364at7898	N-acetyltransferase 9
106489at7898	Complete	UELW01000567.1	6360932	6383860	456.5	385	https://www.orthodb.org/v10?query=106489at7898	leucine-rich repeat-containing protein 14-like
106506at7898	Complete	UELW01000411.1	75624	92107	331.0	179	https://www.orthodb.org/v10?query=106506at7898	RAB28, member RAS oncogene family
106554at7898	Complete	UELW01000045.1	1267225	1273467	397.9	216	https://www.orthodb.org/v10?query=106554at7898	regulator of microtubule dynamics protein 1
106566at7898	Complete	UELW01000888.1	6544033	6545076	502.3	288
106589at7898	Complete	UELW01000112.1	2912717	2926689	297.2	166	https://www.orthodb.org/v10?query=106589at7898	Eukaryotic translation initiation factor 3 subunit K
